article_id,city_1,city_2,city_3,lang_1,lang_2,lang_3,role_1,role_2,role_3,perk_1,perk_2,perk_3
16285590,Seattle,,,Python,SQL,,Data Engineer,Senior Software Engineer,Software Engineer,Onsite,,
16286313,,,,Python,,,Data Engineer,Software Engineer,,Onsite,,
16286347,Shenzhen,,,,,,Software Engineer,,,Remote,,
16057777,San Francisco,,,,,,,,,Onsite,,
16537660,,,,,,,,,,Onsite,,
16498441,Tokyo,,,,,,,,,Onsite,Visa,
16494611,San Francisco,,,Python,,,,,,Onsite,,
16053799,Chicago,,,Ruby,,,Applications Engineer,Data Engineer,Developer,Onsite,,
16339506,Melbourne,,,Java,,,,,,Onsite,Remote,
16052954,Boston,,,,,,,,,Onsite,,
16056517,New York,London,,,,,,,,Onsite,,
16060222,,,,,,,Senior Software Engineer,Senior Support Specialist,Senior Systems Software Engineer,Onsite,,
16497691,Singapore,,,,,,,,,Onsite,Visa,
16521716,London,,,,,,Developer,Web Developer,,Remote,,
16494890,Philadelphia,,,,,,Applications Engineer,Data Engineer,,Remote,,
16497920,Seattle,,,,,,Data Engineer,Senior Software Engineer,Software Engineer,,,
16494050,,,,,,,,,,Onsite,,
16283120,,,,Python,Go,,Senior Software Engineer,Software Engineer,,Onsite,,
16494340,,,,Ruby,,,,,,Onsite,Remote,
16053381,,,,,,,,,,Onsite,,
16057758,San Diego,,,,,,,,,,,
16291549,,,,,,,Applications Engineer,Software Engineer,,Remote,,
16108380,Seattle,,,,,,,,,Onsite,,
16498637,,,,Go,,,,,,Onsite,,
16057739,Beijing,San Francisco,,,,,Data Engineer,Data Scientist,,Onsite,Visa,
16052999,New York,,,,,,Developer,Front End Developer,Web Developer,Onsite,,
16057133,,,,JavaScript,,,Data Engineer,,,Onsite,,
16493239,Boston,,,Python,,,Application Developer,Developer,Software Developer,Onsite,,
16052653,San Francisco,,,JavaScript,Ruby,Go,Data Engineer,Data Scientist,Senior Software Engineer,Onsite,,
16493050,,,,Python,,,,,,Onsite,,
16057972,Toronto,,,Scala,,,,,,Onsite,,
16285832,Los Angeles,,,Python,,,Data Engineer,Software Engineer,,Onsite,,
16283848,,,,Ruby,,,Data Engineer,Senior Software Engineer,Software Engineer,,,
16495151,,,,SQL,,,,,,Onsite,Remote,Visa
16074958,Hong Kong,,,,,,,,,Onsite,,
16056773,,,,,,,Data Engineer,Developer,Software Developer,Onsite,,
16055580,San Francisco,,,,,,Software Engineer,,,Onsite,,
16497434,San Francisco,,,Go,,,Data Engineer,Senior Software Engineer,Software Engineer,,,
16287861,San Francisco,,,Java,Go,,Data Engineer,,,Onsite,,
16283906,San Francisco,,,,,,,,,Onsite,,
16123563,,,,,,,,,,Onsite,Remote,
16053990,,,,,,,,,,Onsite,,
16498058,,,,Python,JavaScript,Ruby,Developer,Software Developer,Web Developer,Onsite,,
16285692,,,,,,,,,,Onsite,Remote,
16496656,San Francisco,,,Ruby,,,Data Engineer,Data Quality Manager,Software Engineer,Onsite,,
16494584,Los Angeles,,,Python,,,Software Engineer,,,Onsite,Visa,
16497217,New York,,,Python,,,,,,Onsite,,
16283735,Toronto,,,Go,,,,,,Onsite,,
16552803,Dallas,,,,,,Senior Software Engineer,Software Architect,Software Engineer,Onsite,,
16287202,,,,Python,SQL,,Data Analyst,,,Onsite,,
16494762,Los Angeles,,,,,,Software Engineer,,,Onsite,,
16285567,London,,,,,,Developer,,,Onsite,,
16081065,Toronto,,,,,,,,,Onsite,,
16493233,,,,,,,,,,,,
16283785,Detroit,,,,,,,,,,,
16284754,New York,,,,,,,,,Onsite,,
16493751,,,,PHP,JavaScript,,,,,,,
16057607,,,,PHP,JavaScript,,Developer,Senior Web Developer,Web Developer,Onsite,,
16286604,,,,JavaScript,Ruby,Swift,Developer,,,Onsite,,
16285750,,,,JavaScript,Ruby,,Senior Software Engineer,Software Engineer,,Remote,,
16333283,London,,,,,,,,,,,
16495337,,,,JavaScript,Ruby,,Developer,,,Onsite,Remote,
16505157,,,,Python,Go,,Data Engineer,Data Scientist,,Onsite,,
16501384,,,,Ruby,,,,,,Remote,,
16284802,San Francisco,,,Ruby,,,,,,Onsite,,
16113707,Hong Kong,,,Java,Python,PHP,Data Engineer,Data Scientist,Developer,Onsite,Visa,
16318197,San Francisco,,,,,,,,,Onsite,,
16062285,London,,,,,,,,,Onsite,,
16058078,,,,,,,Support Specialist,,,Onsite,,
16062134,Boston,,,Python,JavaScript,,,,,Onsite,,
16057059,San Francisco,,,Java,Python,,Software Engineer,,,Onsite,,
16283690,San Francisco,,,,,,Junior Software Engineer,Software Engineer,,Onsite,,
16286715,,,,PHP,COBOL,,Application Developer,Developer,Web Developer,Onsite,,
16497451,,,,,,,Developer,,,Onsite,,
16493636,,,,Python,Scala,,,,,,,
16283679,,,,Java,Python,Kotlin,,,,Remote,,
16284951,,,,,,,,,,,,
16284873,,,,,,,,,,Remote,,
16286565,,,,Java,Python,Ruby,,,,Onsite,,
16056056,Seattle,,,Java,,,,,,Remote,,
16494938,,,,Java,Python,Ruby,Developer,Java Developer,Software Developer,Onsite,,
16285476,London,,,Java,Go,,,,,Onsite,,
16054190,,,,JavaScript,SQL,,,,,Onsite,Visa,
16310077,San Francisco,,,,,,,,,Onsite,,
16493806,Seattle,,,JavaScript,,,Software Engineer,,,Onsite,,
16054345,,,,,,,,,,Remote,,
16054963,Los Angeles,San Francisco,,Java,JavaScript,,,,,Onsite,,
16495586,San Francisco,,,Java,SQL,,,,,Onsite,,
16053460,,,,,,,,,,Onsite,,
16289456,London,,,Python,,,,,,Onsite,,
16097786,,,,Java,Python,JavaScript,Cloud Architect,Software Architect,,Onsite,,
16096044,Berlin,,,,,,Developer,Software Developer,,Onsite,,
16495631,,,,PHP,,,Developer,,,Remote,,
16053610,Chicago,,,Ruby,,,,,,Onsite,,
16053097,,,,Python,SAS,,Data Engineer,Senior Software Engineer,Senior Systems Software Engineer,,,
16494217,,,,Haskell,Clojure,,,,,,,
16495043,,,,,,,Data Engineer,Data Analyst,Software Engineer,Onsite,,
16322109,,,,,,,,,,Onsite,,
16494779,Toronto,,,,,,,,,Onsite,Visa,
16284627,,,,Python,,,Data Engineer,Data Scientist,Senior Software Engineer,Onsite,,
16333309,London,,,,,,,,,,,
16054777,New York,,,Go,Scala,,,,,Onsite,Remote,
16054469,,,,Python,JavaScript,,,,,Onsite,,
16535605,London,,,,,,,,,Onsite,Visa,
16285664,Los Angeles,,,,,,Applications Engineer,,,,,
16316857,,,,JavaScript,SQL,Bash,Programmer,Software Engineer,,Onsite,,
16285999,New York,,,Python,,,,,,Onsite,,
16054036,London,,,Python,Go,,,,,,,
16053790,San Francisco,,,Python,Ruby,Go,Software Engineer,,,Onsite,,
16054487,,,,,,,Data Engineer,Software Engineer,,Onsite,,
16493690,San Francisco,,,Swift,Scala,Kotlin,,,,Onsite,,
16283880,Chicago,,,,,,,,,Onsite,,
16493499,Toronto,,,,,,Developer,Front End Developer,Software Developer,,,
16055623,Atlanta,,,JavaScript,,,Data Engineer,,,Onsite,,
16288684,Seattle,,,Java,,,,,,Remote,,
16053632,San Francisco,,,Python,JavaScript,Go,,,,Onsite,,
16494908,,,,,,,,,,Remote,,
16286104,New York,,,,,,,,,Onsite,Visa,
16055566,,,,Go,,,Cloud Services Developer,Developer,,Onsite,,
16497363,Toronto,San Francisco,,,,,Application Developer,Developer,Senior Software Engineer,Remote,,
16054980,,,,Python,Go,,Developer,,,Onsite,,
16507347,,,,,,,,,,Onsite,Remote,
16282994,New York,,,Scala,,,Developer,Web Developer,,Onsite,,
16053218,,,,,,,,,,Remote,,
16060543,,,,Python,SQL,Bash,Data Engineer,Software Engineer,,Onsite,Visa,
16079003,London,,,,,,,,,Visa,,
16283482,Paris,,,Java,Scratch,,Data Engineer,Data Architect,Software Architect,Onsite,,
16312479,,,,,,,,,,,,
16507768,Dallas,,,,,,,,,Onsite,,
16057796,San Francisco,,,,,,,,,Onsite,Remote,
16314310,Melbourne,,,,,,,,,Onsite,,
16052992,San Francisco,,,Java,Ruby,,Data Engineer,,,Onsite,,
16493559,,,,JavaScript,Ruby,,,,,Remote,,
16053087,New York,,,Python,,,System Architect,,,Onsite,,
16065132,San Francisco,,,,,,Data Engineer,Software Engineer,,Onsite,,
16075533,,,,JavaScript,Ruby,Go,Applications Engineer,,,Remote,,
16289650,London,,,,,,,,,Onsite,,
16493691,,,,Java,,,Cloud System Administrator,Cloud System Engineer,Systems Administrator,Onsite,,
16287907,,,,Python,,,,,,Onsite,,
16064355,New York,,,Python,,,Data Engineer,Data Analyst,Data Architect,Onsite,,
16497368,London,,,,,,,,,Remote,,
16285246,Chicago,San Francisco,,,,,,,,Onsite,,
16065226,,,,,,,Data Engineer,Developer,Senior Software Engineer,Remote,,
16299035,,,,Haskell,,,,,,Onsite,Remote,
16283863,,,,,,,Software Engineer,,,Onsite,,
16053498,Berlin,,,Python,PHP,JavaScript,Developer,,,Onsite,Visa,
16057443,San Francisco,,,Python,,,Data Scientist,Data Analyst,,Onsite,,
16057291,Seattle,,,Python,Ruby,,,,,Onsite,,
16330980,Bangalore,,,Ruby,,,Senior Software Engineer,Software Engineer,,,,
16284151,San Francisco,,,Go,,,,,,Onsite,,
16060308,,,,Python,Scala,Haskell,Data Engineer,,,Onsite,,
16283914,,,,,,,,,,Onsite,,
16064239,,,,,,,Data Engineer,Data Scientist,,Remote,,
16494282,New York,,,,,,,,,Onsite,,
16053973,,,,,,,Developer,Web Developer,,Onsite,Visa,
16497702,,,,,,,,,,,,
16496807,Boston,,,,,,,,,Onsite,Remote,
16300079,,,,JavaScript,,,Data Engineer,,,Onsite,Remote,
16496344,,,,,,,,,,,,
16059582,London,,,,,,Developer,Front End Developer,Senior Web Developer,Onsite,,
16285101,,,,Python,,,Developer,,,,,
